path,label,split
data/interim/figshare/glioma/ef1156d207007b14e5183522fd936ebe.jpg,glioma,val
data/interim/figshare/pituitary/aff81a625c8f57e262d2d2f2c5851b4f.jpg,pituitary,val
data/interim/figshare/meningioma/61b3e59592f880dea98d0c8284b119e1.jpg,meningioma,val
data/interim/figshare/glioma/68e6c55017f6faa0e30aef5b81af1f50.jpg,glioma,val
data/interim/figshare/pituitary/b00ba7e3aaa39b0f4106fe02d21fb02d.jpg,pituitary,val
data/interim/figshare/pituitary/1521fea19fc5f99b3ec6a2cb06646ca1.jpg,pituitary,val
data/interim/figshare/glioma/518c897e68471ae99a890ce0bb329b91.jpg,glioma,val
data/interim/figshare/pituitary/285da7ccb989a5cc2cc86d3b4896fbdb.jpg,pituitary,val
data/interim/figshare/meningioma/9956d3f319ee65d9af264d0752f1098c.jpg,meningioma,val
data/interim/figshare/glioma/a8b54a1cbd9cb6e318376bf3aa9933e8.jpg,glioma,val
data/interim/figshare/glioma/0c33421ea27b80a5b0c660be5f904cf9.jpg,glioma,val
data/interim/figshare/pituitary/2b0dba764ba7b9fa05b3d838d9de9a30.jpg,pituitary,val
data/interim/figshare/glioma/f259cd4de30601b28615feea63d3eeb7.jpg,glioma,val
data/interim/figshare/meningioma/504e9737ad14dc6308b933bd25384be2.jpg,meningioma,val
data/interim/figshare/glioma/fdc9aa957b8b34b684720b90cbd77e99.jpg,glioma,val
data/interim/figshare/meningioma/32f554dfbd8761c5917a9b1fae3b4e20.jpg,meningioma,val
data/interim/figshare/glioma/cc71f0106480d84bb3b9cf96d82e6707.jpg,glioma,val
data/interim/figshare/meningioma/4ff84075ed9605c1e3f7c65d31fa0527.jpg,meningioma,val
data/interim/figshare/glioma/688d4ee6f46bc2dd7fe25397fc82ba74.jpg,glioma,val
data/interim/figshare/glioma/221b2a9d59fa2b644f253d5111068cfa.jpg,glioma,val
data/interim/figshare/glioma/0e7a3d2578317429eaa2e4677b893f7f.jpg,glioma,val
data/interim/figshare/glioma/62dda5fdb81b410b088894f2e348ddf8.jpg,glioma,val
data/interim/figshare/glioma/591fbfb65c9796b70b0ec9fd772b244e.jpg,glioma,val
data/interim/figshare/meningioma/31ea4e4de5117a1b59ef96d22af052c0.jpg,meningioma,val
data/interim/figshare/meningioma/1ea73bc8618ee331843d647f23df0b16.jpg,meningioma,val
data/interim/figshare/glioma/02846355dbbd069cf52447cd02606fe7.jpg,glioma,val
data/interim/figshare/pituitary/9164dd3e6132360651ad5eb8105b2356.jpg,pituitary,val
data/interim/figshare/meningioma/7ceb731e61e6b02f45b1062c4ac73dc6.jpg,meningioma,val
data/interim/figshare/glioma/937d279202948dd4246474964c3466f8.jpg,glioma,val
data/interim/figshare/meningioma/33dcd4dbd3ef92e40358da6fe72e8a96.jpg,meningioma,val
data/interim/figshare/glioma/ab79f104e940d77ec7762736707a8c62.jpg,glioma,val
data/interim/figshare/glioma/4814a453c06311603e185d70f8889d7e.jpg,glioma,val
data/interim/figshare/glioma/822191498c9b5de8c1a13298b33dcf97.jpg,glioma,val
data/interim/figshare/pituitary/8f22f3bc17026c012ed72fa6992568ae.jpg,pituitary,val
data/interim/figshare/meningioma/625aaa8f5d73099ba4e9fe2bfc65108f.jpg,meningioma,val
data/interim/figshare/glioma/c67190db111ec35cc70192e1715f150b.jpg,glioma,val
data/interim/figshare/meningioma/355e6967a20a523c8effdd1e667ea2b0.jpg,meningioma,val
data/interim/figshare/pituitary/baacbfbcc0afbc06523380d20bb9096d.jpg,pituitary,val
data/interim/figshare/meningioma/72ae51b7c5572d4ee996b1872dfd76d7.jpg,meningioma,val
data/interim/figshare/pituitary/e0cf602fe3a721cadba26ce0a9d24a42.jpg,pituitary,val
data/interim/figshare/glioma/bf2a6e2c5f3e61183a02b8577fc25ad2.jpg,glioma,val
data/interim/figshare/meningioma/98ab21ed10903db3267cdc7059a9b843.jpg,meningioma,val
data/interim/figshare/pituitary/86dee1026d3ebc3f40aed2a7e48b9e19.jpg,pituitary,val
data/interim/figshare/glioma/459ab1b2bbf1dc03bced7e5e9f0c129a.jpg,glioma,val
data/interim/figshare/glioma/0828f950fdb16580d33abfbc8c024ae2.jpg,glioma,val
data/interim/figshare/pituitary/04fcb0737c85bb848ae1c4ac70a3e42d.jpg,pituitary,val
data/interim/figshare/pituitary/e0357f9899e46efcdaeb5ea652883a46.jpg,pituitary,val
data/interim/figshare/pituitary/174648cee48c90e7606e0fbb650b6d40.jpg,pituitary,val
data/interim/figshare/glioma/b92372b9a4f1320d52ca223c458808e9.jpg,glioma,val
data/interim/figshare/pituitary/a49122f720dad8ea7597396b5e099cf2.jpg,pituitary,val
data/interim/figshare/glioma/06270231b031e5b39ec809d335d6839c.jpg,glioma,val
data/interim/figshare/glioma/bf295218310a8d50967a01bcedb0627e.jpg,glioma,val
data/interim/figshare/pituitary/3c1cc9488eb3830dec9c43515b7f6ec1.jpg,pituitary,val
data/interim/figshare/meningioma/546cad149178473de813031c30675488.jpg,meningioma,val
data/interim/figshare/meningioma/4533f6a71fed5e8cec83228aa4da1bd5.jpg,meningioma,val
data/interim/figshare/meningioma/bd96cb891e97afd65f58cb44ec11a163.jpg,meningioma,val
data/interim/figshare/glioma/b371504f74db4f1868c5516c50d9e95b.jpg,glioma,val
data/interim/figshare/pituitary/75ede9e0636904bb689a82614ec60270.jpg,pituitary,val
data/interim/figshare/glioma/cd85f403a5cc76fcac2edcf2927cac2e.jpg,glioma,val
data/interim/figshare/glioma/ff520015603e8ff0faaa810496cc0607.jpg,glioma,val
data/interim/figshare/meningioma/e86d2a9aaaa9eccd248a091e326fb57b.jpg,meningioma,val
data/interim/figshare/glioma/8f6c6ce5f37b9c5973a456a046e51ae2.jpg,glioma,val
data/interim/figshare/glioma/cea3740c3bba51f5d31f54306a38675b.jpg,glioma,val
data/interim/figshare/glioma/2c6042d737457ee618514a23a4eec367.jpg,glioma,val
data/interim/figshare/glioma/0b42b270c7e073ef6ab4b9f73aaf2d70.jpg,glioma,val
data/interim/figshare/glioma/68920fe39f7e12a3bf3b98f77234aca9.jpg,glioma,val
data/interim/figshare/meningioma/22e2a2f7dda01238f92a465bce3adf4f.jpg,meningioma,val
data/interim/figshare/meningioma/300c9c5b14abdc35b9df8294eedaa1e3.jpg,meningioma,val
data/interim/figshare/glioma/605bfcdde8bd096000dfc7490dcd5a25.jpg,glioma,val
data/interim/figshare/glioma/78bd123bd29e557d09676ae8a1722045.jpg,glioma,val
data/interim/figshare/meningioma/53608bc7cd9ac5361a94afeb625441e1.jpg,meningioma,val
data/interim/figshare/glioma/92b476326869cf4150f450599f21ab49.jpg,glioma,val
data/interim/figshare/meningioma/ca637d072d0c6956bcc58ae8c5a44414.jpg,meningioma,val
data/interim/figshare/glioma/fa810377b84df4cf36bb81a4d08dd631.jpg,glioma,val
data/interim/figshare/glioma/707b1d5557957ec38ee362221e08e674.jpg,glioma,test
data/interim/figshare/pituitary/fe1cafc4c1668554ff047b7543e970b5.jpg,pituitary,test
data/interim/figshare/glioma/74d7987fcb0edf5cae7dd027273144b9.jpg,glioma,test
data/interim/figshare/meningioma/7cc29822f3bcb2cd1d0c6a8c531a566f.jpg,meningioma,test
data/interim/figshare/glioma/07da9f7d05265e04c11a5d24761c7b78.jpg,glioma,test
data/interim/figshare/glioma/0dcc58fedb4f898f4b4c497e107c6958.jpg,glioma,test
data/interim/figshare/glioma/4364259ccb4ad5f3a66a86e7091297ef.jpg,glioma,test
data/interim/figshare/meningioma/b49588de115916c4ea45a696b76e182d.jpg,meningioma,test
data/interim/figshare/glioma/c4f3219759f9b5040a78fcf171d859db.jpg,glioma,test
data/interim/figshare/glioma/2f4134b9f08ddd5b8e20963b68a3f7bd.jpg,glioma,test
data/interim/figshare/glioma/f917204f3a615538685ea700042bdcc0.jpg,glioma,test
data/interim/figshare/glioma/4f08705ff6067c8df48b4d1ed4dc1f90.jpg,glioma,test
data/interim/figshare/pituitary/e7f336c767e969f699cf3be7a2602e93.jpg,pituitary,test
data/interim/figshare/pituitary/51357cf6fdf465ba6f0001d8d9e2b4c7.jpg,pituitary,test
data/interim/figshare/pituitary/f45eb67bb365831a5c830342f99431a3.jpg,pituitary,test
data/interim/figshare/meningioma/76dabd602b7e44059855532b8dd4d95f.jpg,meningioma,test
data/interim/figshare/glioma/25f3f89323154bab96facdeb82e3c5f1.jpg,glioma,test
data/interim/figshare/glioma/0e66bd21aca1cbd2db622aa8c7514279.jpg,glioma,test
data/interim/figshare/glioma/f7d2dd2abc8a3bdf012b37c785954a69.jpg,glioma,test
data/interim/figshare/meningioma/2c471d7eb5fa82929603d530fc7c74f2.jpg,meningioma,test
data/interim/figshare/glioma/e49574e652538fb461ec361e9b482542.jpg,glioma,test
data/interim/figshare/meningioma/3cbccccf8b704a4544a46c8c1eb09119.jpg,meningioma,test
data/interim/figshare/glioma/8aadb0158e858d90176e608145b3e32a.jpg,glioma,test
data/interim/figshare/glioma/bdd6f61ee5c56f9d8fba440657fa5145.jpg,glioma,test
data/interim/figshare/glioma/5cffffa0a2ecbfaf59312a26b660ea5c.jpg,glioma,test
data/interim/figshare/meningioma/cfebe8e54f1a0528a94fadc2f343a837.jpg,meningioma,test
data/interim/figshare/glioma/e89362d750630eb22fbbdeb802fa479e.jpg,glioma,test
data/interim/figshare/pituitary/7247e232fdbbcf4a74794d6fbf8dff7d.jpg,pituitary,test
data/interim/figshare/pituitary/b26cb1037e5e11048eb6a49b9cd7e982.jpg,pituitary,test
data/interim/figshare/meningioma/339f3aa1550736152a4d6949190cf2a8.jpg,meningioma,test
data/interim/figshare/glioma/4bbb0dbbff2e0f126fdbd875ebbc8479.jpg,glioma,test
data/interim/figshare/pituitary/65912f405517fd035aba221234e1ed3d.jpg,pituitary,test
data/interim/figshare/glioma/623a455469af9e582273c2994c8883d6.jpg,glioma,test
data/interim/figshare/pituitary/9fc4e309c039f10da32a097b4f4952f8.jpg,pituitary,test
data/interim/figshare/pituitary/072c145f83eeae552ed68f40d9d4247e.jpg,pituitary,test
data/interim/figshare/glioma/7d9553e5599c14dbb0c5cf5d8e5ba714.jpg,glioma,test
data/interim/figshare/pituitary/3a27407b3454c2a7fca85142098bdca3.jpg,pituitary,test
data/interim/figshare/meningioma/3c2e493fc8bd72d618c0731915d0fc8c.jpg,meningioma,test
data/interim/figshare/pituitary/f34db07d8f891856846e17d238fb8699.jpg,pituitary,test
data/interim/figshare/meningioma/5ef5effff05a33dfec059cd592453714.jpg,meningioma,test
data/interim/figshare/pituitary/2d4b88422fdc57bc02eb886b68a55b80.jpg,pituitary,test
data/interim/figshare/glioma/79c63b5aa174fd66606c124afd927270.jpg,glioma,test
data/interim/figshare/pituitary/d536107776081fc215566fda9cac5a5c.jpg,pituitary,test
data/interim/figshare/glioma/92b48d1714d2ac694976cb05a298dc3d.jpg,glioma,test
data/interim/figshare/glioma/c160f9bec6193146c7b1fa3bd49ca1f6.jpg,glioma,test
data/interim/figshare/glioma/f04eeb281ce42fe21b68e3bd7ac05694.jpg,glioma,test
data/interim/figshare/glioma/852a01375ded311937448dc9404c272d.jpg,glioma,test
data/interim/figshare/glioma/d923a312e27eb57b24cd142a2f987ee3.jpg,glioma,test
data/interim/figshare/pituitary/311423001e3d3557dfd072ae6e58e95f.jpg,pituitary,test
data/interim/figshare/pituitary/925ae031960aad201fff81bd13707f86.jpg,pituitary,test
data/interim/figshare/glioma/f936be52c95696ad813e4506a5b32999.jpg,glioma,test
data/interim/figshare/glioma/03d108fff39fce3b54c579047655cc42.jpg,glioma,test
data/interim/figshare/glioma/ea8c456c6dbe83df60698a9dac4d3d94.jpg,glioma,test
data/interim/figshare/pituitary/7f41ae07d011e65dc460e4d624b6593d.jpg,pituitary,test
data/interim/figshare/meningioma/e8ae768caf07e66f37479eca23f94766.jpg,meningioma,test
data/interim/figshare/glioma/de2a46ec87e4a63d4ccd1db3f5cde217.jpg,glioma,test
data/interim/figshare/pituitary/559be5e575dd612abe31e2649dd4e683.jpg,pituitary,test
data/interim/figshare/glioma/410a53b0c5b068917e0649b92ce0af23.jpg,glioma,test
data/interim/figshare/glioma/5db59e0d5a44e0ef60ed51ef4aaf61ee.jpg,glioma,test
data/interim/figshare/glioma/38fe91930c142c5b2f5fac3668aa7f68.jpg,glioma,test
data/interim/figshare/pituitary/dafe023663c5051b77b0b48a7f491513.jpg,pituitary,test
data/interim/figshare/glioma/016129f811ef736cfe1af95a26fd78f6.jpg,glioma,test
data/interim/figshare/glioma/911612e176fd664c55f9bd6c8722d77d.jpg,glioma,test
data/interim/figshare/pituitary/d728a2566dc271923ff6ecff0800aed6.jpg,pituitary,test
data/interim/figshare/pituitary/4de5553b68b0ee572021ca06f4b7ab98.jpg,pituitary,test
data/interim/figshare/glioma/e95379941b91534b3bcf9231e6ad107e.jpg,glioma,test
data/interim/figshare/glioma/6edabbb36565a8280769e02630f4313f.jpg,glioma,test
data/interim/figshare/pituitary/1ae6ad369293a1b38e96f11a36afa780.jpg,pituitary,test
data/interim/figshare/glioma/38bb1510731ceca1d4f77d97bdcf2c7b.jpg,glioma,test
data/interim/figshare/glioma/69c1ee4f6049305144b8a6c44fa70db8.jpg,glioma,test
data/interim/figshare/glioma/c6679f05b7f5446ad9e65062bdf41a19.jpg,glioma,test
data/interim/figshare/pituitary/cfddb403613a1d1046f199c140585897.jpg,pituitary,test
data/interim/figshare/glioma/b6254b10ea8e6a6704e7f52480045084.jpg,glioma,test
data/interim/figshare/pituitary/43b2c69579804d6bc82163e20d19ed7d.jpg,pituitary,test
data/interim/figshare/pituitary/83727a237218bcd66b85d016353a0c63.jpg,pituitary,test
data/interim/figshare/glioma/86bd6f5c91e6a6737d45cb4062d95152.jpg,glioma,test
data/interim/figshare/pituitary/06d895a43687ee0de637bd9d8f64a9d3.jpg,pituitary,test
data/interim/figshare/pituitary/5bed6f7cbd0daa17d273a9289f885602.jpg,pituitary,test
data/interim/figshare/glioma/9a2c603211dee5a9e00249bd2467037c.jpg,glioma,test
data/interim/figshare/glioma/876209c50154f264dcc945b19d44af38.jpg,glioma,test
data/interim/figshare/meningioma/876ddc34a5d46a3b9c3bb4fbd9948fc6.jpg,meningioma,test
data/interim/figshare/glioma/3ea760f85290eaf4805d17d847d253a2.jpg,glioma,test
data/interim/figshare/glioma/0a2103e5e41641ac27144f2f3d1ddb25.jpg,glioma,test
data/interim/figshare/meningioma/8e04c5e4d1f4801b3214cc7de1891d95.jpg,meningioma,test
data/interim/figshare/glioma/da201db062c86eeaad6f02540614e411.jpg,glioma,test
data/interim/figshare/pituitary/87f82ea7a47a2bc68ea61944f54a4321.jpg,pituitary,test
data/interim/figshare/meningioma/3d4dff1ed8a48f0cbbad41934c033558.jpg,meningioma,test
data/interim/figshare/glioma/5717fbf4bcacced9e37a41f677a16639.jpg,glioma,test
data/interim/figshare/pituitary/52e18dcaea03fc6344873a824e66ced8.jpg,pituitary,test
data/interim/figshare/glioma/d42048674e6f47cf63451a5d4eda251b.jpg,glioma,test
data/interim/figshare/glioma/edb7c8238bbad487e1a24d0b404041f6.jpg,glioma,test
data/interim/figshare/pituitary/5cf0bdc8558a1b716d3e0275a768e233.jpg,pituitary,test
data/interim/figshare/pituitary/edbc4ce9a8aeae2e48e38285ff46f28e.jpg,pituitary,test
data/interim/figshare/meningioma/dda25e3ffb2d03ac464fa14a39ebb331.jpg,meningioma,test
data/interim/figshare/glioma/30475f8e5d9d1e8f49bcde5ded9a0159.jpg,glioma,test
data/interim/figshare/glioma/90bb1c59d022a2319ebd939f22653e03.jpg,glioma,test
data/interim/figshare/pituitary/fa7748f6073746cfbd87f4c64a45bff9.jpg,pituitary,test
data/interim/figshare/meningioma/e5760b81d9adeef5b31fa5c5d5930aa3.jpg,meningioma,test
data/interim/figshare/glioma/a396fea428213858936cba44a0800f19.jpg,glioma,test
data/interim/figshare/pituitary/b59e2fb81cc0246140ac2d22c3813f6e.jpg,pituitary,test
data/interim/figshare/glioma/747a2a53a8e873e088996d2b517dc020.jpg,glioma,test
data/interim/figshare/meningioma/8d6bc58395a4a3575c8196836c5b1117.jpg,meningioma,test
data/interim/figshare/glioma/eaea21097dcac849ee73b64c342804f7.jpg,glioma,test
data/interim/figshare/glioma/8810630002e931cedcd7969c2b833920.jpg,glioma,test
data/interim/figshare/glioma/96793b7ca0361acc9677ab53cf74b71d.jpg,glioma,test
data/interim/figshare/glioma/7cc640f0987b04c4e414ca9b63ef132b.jpg,glioma,test
data/interim/figshare/glioma/02edbb663c6e5d39696e53842700c0ba.jpg,glioma,test
data/interim/figshare/glioma/bb50a9ec27f00f724671243068825fad.jpg,glioma,test
data/interim/figshare/pituitary/a7d07d639202f54cd3a5688c383f6788.jpg,pituitary,test
data/interim/figshare/pituitary/a444f150a228cf9cf083f3924a435336.jpg,pituitary,test
data/interim/figshare/pituitary/0b722c6f0cd2c8eab3708778e482d02d.jpg,pituitary,test
data/interim/figshare/pituitary/76918475a069a999981e0ca93665da89.jpg,pituitary,test
data/interim/figshare/meningioma/726110730337282eeb88266940350824.jpg,meningioma,test
data/interim/figshare/glioma/d1bfc19413c61618bcd8f806eacb381b.jpg,glioma,test
data/interim/figshare/pituitary/548580080e13fb725f18cef5ac8b558c.jpg,pituitary,test
data/interim/figshare/glioma/582b099aa4bbd0d1351ff472b3c5ef8f.jpg,glioma,test
data/interim/figshare/pituitary/11c3a2b72879a8aabe392f13ccf3f0cf.jpg,pituitary,test
data/interim/figshare/pituitary/f9b7d5913d1cfd8f2afe6aaf59d0ec6f.jpg,pituitary,test
data/interim/figshare/glioma/2670c14ab863b1a12c3d2ee8a637e780.jpg,glioma,test
data/interim/figshare/pituitary/df77277a418079d851477b395396b2e4.jpg,pituitary,test
data/interim/figshare/glioma/8c3d017706319fe2fa1d88597461d95d.jpg,glioma,test
data/interim/figshare/meningioma/18bafc7e0b78f5743b7a01a1d0db50aa.jpg,meningioma,test
data/interim/figshare/glioma/443f0ab29897117f618cf8688549f1fb.jpg,glioma,test
data/interim/figshare/glioma/bc96670c07a31cee2542d819dfe3a0f5.jpg,glioma,test
data/interim/figshare/pituitary/e2ef1bf6fab5d8f8f6cad431a4268bea.jpg,pituitary,test
data/interim/figshare/glioma/753e1fb2766ac46694c493c52336783d.jpg,glioma,test
data/interim/figshare/glioma/838833797dc2b129a905670133cb2052.jpg,glioma,test
data/interim/figshare/glioma/ec4017453a9062f072ee1f34c34656a0.jpg,glioma,test
data/interim/figshare/meningioma/6b46fad51562d155ad59b419ea327738.jpg,meningioma,test
data/interim/figshare/glioma/ad54086d52185898fd6a50cfeadd5aff.jpg,glioma,test
data/interim/figshare/glioma/ca6560d001147e12b7e19ac3dcca5802.jpg,glioma,test
data/interim/figshare/pituitary/7a41030a8f7195a3860a371d368a9a70.jpg,pituitary,test
data/interim/figshare/meningioma/23263bee613bdde726a3d72707723462.jpg,meningioma,test
data/interim/figshare/meningioma/74912cd7be0053274bfa8ae2ad98ec7c.jpg,meningioma,test
data/interim/figshare/pituitary/6c926b1b8bcfc3a3137b898ed32a0cf2.jpg,pituitary,test
data/interim/figshare/glioma/26c9e8bd3f617225fdba5dbe941835e6.jpg,glioma,test
data/interim/figshare/glioma/614c0a5270b8e751b523a9f950937422.jpg,glioma,test
data/interim/figshare/glioma/ceb188e0c882760c83d6fd566a6ebfbf.jpg,glioma,test
data/interim/figshare/glioma/38469e8689de225b4378b57c89399028.jpg,glioma,test
data/interim/figshare/pituitary/e4a2dbd3414930a7b5aab08dbf2cb2cb.jpg,pituitary,test
data/interim/figshare/pituitary/2d3ddf25719c4f1e3441f8c2336a8a04.jpg,pituitary,test
data/interim/figshare/glioma/738a1c110de3e39cffce6b838b98b22c.jpg,glioma,test
data/interim/figshare/glioma/7ac53b5e6d856127d3888ba009679a74.jpg,glioma,test
data/interim/figshare/glioma/1966aa1d52ac19fe866ccd9e06764a29.jpg,glioma,test
data/interim/figshare/glioma/1c22030cdc3a57968ed080f402c7097c.jpg,glioma,test
data/interim/figshare/glioma/2b5a99efc81a3aac267e12fd120643d7.jpg,glioma,test
data/interim/figshare/meningioma/7d58a14ad3af3e8663caa63e8405bf13.jpg,meningioma,test
data/interim/figshare/pituitary/5792dab432e769560a52a6234f2bfc08.jpg,pituitary,test
data/interim/figshare/pituitary/cec5e8eac1630ef28c03451b1240d5fe.jpg,pituitary,test
data/interim/figshare/meningioma/1ece85997425adf2fa6bc16173d62635.jpg,meningioma,test
data/interim/figshare/glioma/1a8e6dc8be58407eff16e37fd552c93a.jpg,glioma,test
data/interim/figshare/meningioma/9df4aa96a1478b028353e690baf29a2e.jpg,meningioma,test
data/interim/figshare/glioma/2e22473251914dfd2d6e6a8e53430ff7.jpg,glioma,test
data/interim/figshare/meningioma/df04e10a5597e118afb78dfa03e8409f.jpg,meningioma,test
data/interim/figshare/glioma/4d63666b1be086987137782daf816d6c.jpg,glioma,test
data/interim/figshare/meningioma/8cc43824f09561a8a6df040064a9d684.jpg,meningioma,test
data/interim/figshare/glioma/8eec1e3f96dacebc33278e1b4678f362.jpg,glioma,test
data/interim/figshare/glioma/ccb22102e4222d1e3b2347259806fbf7.jpg,glioma,test
data/interim/figshare/meningioma/6957cc1ff445ebbb7d0cefb94041771b.jpg,meningioma,test
data/interim/figshare/glioma/8df969408cc4d2183582a289109ae964.jpg,glioma,test
data/interim/figshare/meningioma/8a060e847b043626d319563b81d0576e.jpg,meningioma,test
data/interim/figshare/meningioma/843264e9edfcc5265e33945e259a45d8.jpg,meningioma,test
data/interim/figshare/meningioma/56059c85741a6640a9b1c8dadb93640f.jpg,meningioma,test
data/interim/figshare/glioma/4b5becf9bdb08d15df513afad8c498cc.jpg,glioma,test
data/interim/figshare/glioma/66d60ef5673167187ffdc7095de3ee7b.jpg,glioma,test
data/interim/figshare/glioma/16f1f37d2df22c381abd97a0361705af.jpg,glioma,test
data/interim/figshare/glioma/0736ef69b78d5aa5bc840298632aa21d.jpg,glioma,test
data/interim/figshare/pituitary/ee81449ee0e75abaf6112a818c8aa715.jpg,pituitary,test
data/interim/figshare/pituitary/474a2d6cd174d0075aeca4a5572d44e0.jpg,pituitary,test
data/interim/figshare/glioma/8466a7f05ef512325fddfebefccd84a4.jpg,glioma,test
data/interim/figshare/glioma/15524185f17b39d574cc0c1578a32682.jpg,glioma,test
data/interim/figshare/pituitary/dd8a69e8d5147df4435f1c84e329a9ae.jpg,pituitary,test
